,id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,prec_score,imb_sens,pr_curve,imb_sens_spec_supp_micro,hinge_loss,hamming_loss,bal_report,roc_auc_score,log_loss,imb_spec,avg_prec_score,imb_sens_spec_supp,cohen_kappa_score,roc_curve,imb_report_0.1,priors,accuracy,matthews_corrcoef,imb_sens_micro,imb_report_0.3,zero_one_loss,imb_spec_micro,f1_score,rec_score,confusion_matrix,y,X,fbeta_score
 [-0.52348984 -0.64529862 -0.95276057 ... -1.07514632 -0.33274283
  -0.64368343]
 [-0.01694343 -0.48626502 -0.18123222 ...  0.24184375 -0.32407578
  -0.35820006]]",0.6428571428571428
13,HOSbal,0,3,0.6326530612244898,0.6808239379667951,0.5714285714285714,0.7142857142857143,0.6388765649999399,0.28867513459481287,0.6428571428571429,4,5,2,3,7,7,0.625,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.6153846153846153,1.6666666666666665,2.0,0.4285714285714286,0.5714285714285714,0.6428571428571429,[0.71428571 0.57142857],,"(0.6428571428571429, 0.6428571428571429, None)",,0.35714285714285715,"              precision    recall  f1-score   support

           0       0.62      0.71      0.67         7
           1       0.67      0.57      0.62         7

    accuracy                           0.64        14
   macro avg       0.65      0.64      0.64        14
weighted avg       0.65      0.64      0.64        14
",0.6428571428571428,12.335391512100985,[0.57142857 0.71428571],0.5952380952380952,"(array([0.71428571, 0.57142857]), array([0.57142857, 0.71428571]), array([7, 7], dtype=int32))",0.2857142857142857,"(array([0.        , 0.28571429, 1.        ]), array([0.        , 0.57142857, 1.        ]), array([2, 1, 0]))","                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.71      0.57      0.67      0.64      0.41         7
          1       0.67      0.57      0.71      0.62      0.64      0.40         7

avg / total       0.65      0.64      0.64      0.64      0.64      0.41        14
",,0.6428571428571429,0.28867513459481287,0.6428571428571429,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.71      0.57      0.67      0.64      0.43         7
          1       0.67      0.57      0.71      0.62      0.64      0.39         7

avg / total       0.65      0.64      0.64      0.64      0.64      0.41        14
",0.3571428571428571,0.6428571428571429,0.6428571428571429,0.6428571428571429,"[[5 2]
 [3 4]]","[0 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0 0
 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1
 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1
 1 1 0 1 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[[-0.48588655  0.23129871  0.57502185 ...  0.6711582  -0.17813319
   0.65572945]
 [ 0.22321317 -0.36317227 -0.2978275  ... -0.29847963 -0.33933472
  -1.05454616]
 [-0.41864433  0.69366503 -0.2978275  ... -0.89461962 -0.36812071
  -0.7314941 ]
 ...
 [-0.14522554 -0.2276331  -0.03547474 ... -0.76766683 -0.34905298
  -0.47914209]
 [-0.50391122 -0.67956779  0.63421916 ...  0.40856835 -0.3053933
  -0.39543118]
 [-0.18407099  1.05844842  1.78160633 ... -0.93821685 -0.33847502
  -1.33297089]]",0.6428571428571428
14,HOSbal,0,4,0.653061224489796,0.688688295831153,0.5714285714285714,0.7142857142857143,0.6388765649999399,0.28867513459481287,0.6428571428571429,4,5,2,3,7,7,0.625,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.6153846153846153,1.6666666666666665,2.0,0.4285714285714286,0.5714285714285714,0.6428571428571429,[0.71428571 0.57142857],,"(0.6428571428571429, 0.6428571428571429, None)",,0.35714285714285715,"              precision    recall  f1-score   support

           0       0.62      0.71      0.67         7
           1       0.67      0.57      0.62         7

    accuracy                           0.64        14
   macro avg       0.65      0.64      0.64        14
weighted avg       0.65      0.64      0.64        14
",0.6428571428571428,12.335391512100985,[0.57142857 0.71428571],0.5952380952380952,"(array([0.71428571, 0.57142857]), array([0.57142857, 0.71428571]), array([7, 7], dtype=int32))",0.2857142857142857,"(array([0.        , 0.28571429, 1.        ]), array([0.        , 0.57142857, 1.        ]), array([2, 1, 0]))","                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.71      0.57      0.67      0.64      0.41         7
          1       0.67      0.57      0.71      0.62      0.64      0.40         7

avg / total       0.65      0.64      0.64      0.64      0.64      0.41        14
",,0.6428571428571429,0.28867513459481287,0.6428571428571429,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.71      0.57      0.67      0.64      0.43         7
          1       0.67      0.57      0.71      0.62      0.64      0.39         7

avg / total       0.65      0.64      0.64      0.64      0.64      0.41        14
",0.3571428571428571,0.6428571428571429,0.6428571428571429,0.6428571428571429,"[[5 2]
 [3 4]]","[0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0 1 1
 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0
 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1
 0 1 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[[-0.45907268  0.27381206  0.55261247 ...  0.60395721 -0.18909121
   0.5568003 ]
 [ 0.24351349 -0.31397975 -0.26945307 ... -0.32949814 -0.32750874
  -0.99982216]
 [-0.39244813  0.73098346 -0.26945307 ... -0.9033929  -0.35222615
  -0.70579347]
 ...
 [-0.17197803 -0.3940389   1.87849271 ...  0.97902421 -0.25606721
   1.22084935]
 [-0.54821798 -0.85301677 -0.66312368 ... -0.93407462 -0.29248719
  -0.26292884]
 [-0.10575689 -0.30359695  2.41112505 ...  0.3498017  -0.28233312
   0.8470995 ]]",0.6428571428571428
15,HOSbal,0,5,0.6938775510204082,0.741267660910518,0.5714285714285714,0.7142857142857143,0.6388765649999399,0.28867513459481287,0.6428571428571429,4,5,2,3,7,7,0.625,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.6153846153846153,1.6666666666666665,2.0,0.4285714285714286,0.5714285714285714,0.6428571428571429,[0.71428571 0.57142857],,"(0.6428571428571429, 0.6428571428571429, None)",,0.35714285714285715,"              precision    recall  f1-score   support

           0       0.62      0.71      0.67         7
           1       0.67      0.57      0.62         7

    accuracy                           0.64        14
   macro avg       0.65      0.64      0.64        14
weighted avg       0.65      0.64      0.64        14
",0.6428571428571428,12.335391512100985,[0.57142857 0.71428571],0.5952380952380952,"(array([0.71428571, 0.57142857]), array([0.57142857, 0.71428571]), array([7, 7], dtype=int32))",0.2857142857142857,"(array([0.        , 0.28571429, 1.        ]), array([0.        , 0.57142857, 1.        ]), array([2, 1, 0]))","                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.71      0.57      0.67      0.64      0.41         7
          1       0.67      0.57      0.71      0.62      0.64      0.40         7

avg / total       0.65      0.64      0.64      0.64      0.64      0.41        14
",,0.6428571428571429,0.28867513459481287,0.6428571428571429,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.71      0.57      0.67      0.64      0.43         7
          1       0.67      0.57      0.71      0.62      0.64      0.39         7

avg / total       0.65      0.64      0.64      0.64      0.64      0.41        14
",0.3571428571428571,0.6428571428571429,0.6428571428571429,0.6428571428571429,"[[5 2]
 [3 4]]","[0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 0 1 0 1 1 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0
 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1
 0 1 1 0 1 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[[-0.45943977  0.49639009  0.71331508 ...  0.68875122 -0.19478781
   0.60488099]
 [ 0.27137812 -0.20906899 -0.24900389 ... -0.33579155 -0.32863118
  -1.06328999]
 [-0.39013807  1.04508048 -0.24900389 ... -0.96568748 -0.35253178
  -0.74819102]
 ...
 [-0.1440056  -0.26663218  0.2794127  ... -0.83263281 -0.33819142
  -0.95709878]
 [-0.58783988 -1.20569822  2.61851249 ...  0.74965986 -0.25396795
  -0.28218909]
 [-0.53808006 -0.70265483 -1.09407797 ... -1.00489369 -0.32950397
  -0.62586991]]",0.6428571428571428
16,HOSbal,0,6,0.653061224489796,0.7147546897546897,0.5714285714285714,0.7142857142857143,0.6388765649999399,0.28867513459481287,0.6428571428571429,4,5,2,3,7,7,0.625,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.6153846153846153,1.6666666666666665,2.0,0.4285714285714286,0.5714285714285714,0.6428571428571429,[0.71428571 0.57142857],,"(0.6428571428571429, 0.6428571428571429, None)",,0.35714285714285715,"              precision    recall  f1-score   support

           0       0.62      0.71      0.67         7
           1       0.67      0.57      0.62         7

    accuracy                           0.64        14
   macro avg       0.65      0.64      0.64        14
weighted avg       0.65      0.64      0.64        14
",0.6428571428571428,12.335391512100985,[0.57142857 0.71428571],0.5952380952380952,"(array([0.71428571, 0.57142857]), array([0.57142857, 0.71428571]), array([7, 7], dtype=int32))",0.2857142857142857,"(array([0.        , 0.28571429, 1.        ]), array([0.        , 0.57142857, 1.        ]), array([2, 1, 0]))","                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.71      0.57      0.67      0.64      0.41         7
          1       0.67      0.57      0.71      0.62      0.64      0.40         7

avg / total       0.65      0.64      0.64      0.64      0.64      0.41        14
",,0.6428571428571429,0.28867513459481287,0.6428571428571429,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.71      0.57      0.67      0.64      0.43         7
          1       0.67      0.57      0.71      0.62      0.64      0.39         7

avg / total       0.65      0.64      0.64      0.64      0.64      0.41        14
",0.3571428571428571,0.6428571428571429,0.6428571428571429,0.6428571428571429,"[[5 2]
 [3 4]]","[0 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0
 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1 0 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1
 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1
 1 1 1 1 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[[-0.45601259  0.44231848  0.74363185 ...  0.62806477 -0.18996799
   0.57238685]
 [ 0.24501508 -0.19938067 -0.18606291 ... -0.32006065 -0.32461856
  -1.04848242]
 [-0.38953583  0.94141782 -0.18606291 ... -0.90297468 -0.3486633
  -0.74231823]
 ...
 [-0.52525969 -0.30040005 -0.34931809 ... -0.93409421 -0.32304815
  -0.08922127]
 [-0.2446774  -0.52545287  0.10475454 ... -0.8092731  -0.33206001
  -0.8361711 ]
 [-0.58476599 -1.05649464  2.21586982 ...  0.63352449 -0.25395105
  -0.23957859]]",0.6428571428571428
17,HOSbal,0,7,0.6326530612244898,0.674095547309833,0.5714285714285714,0.7142857142857143,0.6388765649999399,0.28867513459481287,0.6428571428571429,4,5,2,3,7,7,0.625,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.6153846153846153,1.6666666666666665,2.0,0.4285714285714286,0.5714285714285714,0.6428571428571429,[0.71428571 0.57142857],,"(0.6428571428571429, 0.6428571428571429, None)",,0.35714285714285715,"              precision    recall  f1-score   support

           0       0.62      0.71      0.67         7
           1       0.67      0.57      0.62         7

    accuracy                           0.64        14
   macro avg       0.65      0.64      0.64        14
weighted avg       0.65      0.64      0.64        14
",0.6428571428571428,12.335391512100985,[0.57142857 0.71428571],0.5952380952380952,"(array([0.71428571, 0.57142857]), array([0.57142857, 0.71428571]), array([7, 7], dtype=int32))",0.2857142857142857,"(array([0.        , 0.28571429, 1.        ]), array([0.        , 0.57142857, 1.        ]), array([2, 1, 0]))","                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.71      0.57      0.67      0.64      0.41         7
          1       0.67      0.57      0.71      0.62      0.64      0.40         7

avg / total       0.65      0.64      0.64      0.64      0.64      0.41        14
",,0.6428571428571429,0.28867513459481287,0.6428571428571429,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.71      0.57      0.67      0.64      0.43         7
          1       0.67      0.57      0.71      0.62      0.64      0.39         7

avg / total       0.65      0.64      0.64      0.64      0.64      0.41        14
",0.3571428571428571,0.6428571428571429,0.6428571428571429,0.6428571428571429,"[[5 2]
 [3 4]]","[0 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0 0
 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1
 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1
 1 0 1 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[[-0.49228811  0.36356495  0.55687759 ...  0.54428682 -0.20554006
   0.5435778 ]
 [-0.42354899  0.8447336  -0.31429029 ... -0.96664809 -0.36318636
  -0.73373279]
 [-0.42354899  1.80707089 -0.06538518 ... -0.96263231 -0.3345234
  -0.97869647]
 ...
 [-0.30039793 -0.65099324 -0.15157444 ...  0.22157433 -0.32478363
  -0.37130005]
 [-0.44392886 -0.03070164 -0.22626883 ... -0.99208987 -0.35642889
   0.14141249]
 [-0.24704328 -0.4841157   0.02687646 ... -0.86656153 -0.34735168
  -0.86111433]]",0.6428571428571428
18,HOSbal,0,8,0.6122448979591837,0.6676436658579515,0.5714285714285714,0.7142857142857143,0.6388765649999399,0.28867513459481287,0.6428571428571429,4,5,2,3,7,7,0.625,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.6153846153846153,1.6666666666666665,2.0,0.4285714285714286,0.5714285714285714,0.6428571428571429,[0.71428571 0.57142857],,"(0.6428571428571429, 0.6428571428571429, None)",,0.35714285714285715,"              precision    recall  f1-score   support

           0       0.62      0.71      0.67         7
           1       0.67      0.57      0.62         7

    accuracy                           0.64        14
   macro avg       0.65      0.64      0.64        14
weighted avg       0.65      0.64      0.64        14
",0.6428571428571428,12.335391512100985,[0.57142857 0.71428571],0.5952380952380952,"(array([0.71428571, 0.57142857]), array([0.57142857, 0.71428571]), array([7, 7], dtype=int32))",0.2857142857142857,"(array([0.        , 0.28571429, 1.        ]), array([0.        , 0.57142857, 1.        ]), array([2, 1, 0]))","                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.71      0.57      0.67      0.64      0.41         7
          1       0.67      0.57      0.71      0.62      0.64      0.40         7

avg / total       0.65      0.64      0.64      0.64      0.64      0.41        14
",,0.6428571428571429,0.28867513459481287,0.6428571428571429,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.71      0.57      0.67      0.64      0.43         7
          1       0.67      0.57      0.71      0.62      0.64      0.39         7

avg / total       0.65      0.64      0.64      0.64      0.64      0.41        14
",0.3571428571428571,0.6428571428571429,0.6428571428571429,0.6428571428571429,"[[5 2]
 [3 4]]","[0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0 0
 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 0 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1
 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1
 0 1 1 0 1 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[[-0.47990765  0.2824128   0.58151034 ...  0.64148193 -0.16719636
   0.59348002]
 [ 0.23004069 -0.33167278 -0.2877933  ... -0.36489735 -0.31128026
  -1.0529566 ]
 [-0.41258496  0.76003492 -0.2877933  ... -0.98362624 -0.33700953
  -0.74196301]
 ...
 [-0.3873683   0.61246542  0.03314214 ... -0.48038422 -0.27495001
  -0.32032138]
 [-0.23008628 -0.88057445 -0.31028896 ...  0.83470099 -0.19623261
   0.25066634]
 [-0.41370734 -1.07850724  0.97728759 ...  0.88327182 -0.19194512
   0.11990006]]",0.6428571428571428
19,HOSbal,0,9,0.6326530612244898,0.6831937903366475,0.5714285714285714,0.7142857142857143,0.6388765649999399,0.28867513459481287,0.6428571428571429,4,5,2,3,7,7,0.625,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.6153846153846153,1.6666666666666665,2.0,0.4285714285714286,0.5714285714285714,0.6428571428571429,[0.71428571 0.57142857],,"(0.6428571428571429, 0.6428571428571429, None)",,0.35714285714285715,"              precision    recall  f1-score   support

           0       0.62      0.71      0.67         7
           1       0.67      0.57      0.62         7

    accuracy                           0.64        14
   macro avg       0.65      0.64      0.64        14
weighted avg       0.65      0.64      0.64        14
",0.6428571428571428,12.335391512100985,[0.57142857 0.71428571],0.5952380952380952,"(array([0.71428571, 0.57142857]), array([0.57142857, 0.71428571]), array([7, 7], dtype=int32))",0.2857142857142857,"(array([0.        , 0.28571429, 1.        ]), array([0.        , 0.57142857, 1.        ]), array([2, 1, 0]))","                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.71      0.57      0.67      0.64      0.41         7
          1       0.67      0.57      0.71      0.62      0.64      0.40         7

avg / total       0.65      0.64      0.64      0.64      0.64      0.41        14
",,0.6428571428571429,0.28867513459481287,0.6428571428571429,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.71      0.57      0.67      0.64      0.43         7
          1       0.67      0.57      0.71      0.62      0.64      0.39         7

avg / total       0.65      0.64      0.64      0.64      0.64      0.41        14
",0.3571428571428571,0.6428571428571429,0.6428571428571429,0.6428571428571429,"[[5 2]
 [3 4]]","[0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 0
 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 0 1 1 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1
 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1 1 1
 1 0 1 1 1 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[[-0.4795807   0.31933387  0.57111554 ...  0.64838769 -0.20115013
   0.64252109]
 [ 0.22858407 -0.27872773 -0.2649516  ... -0.33725363 -0.33478307
  -1.00993391]
 [-0.41242715  0.7844929  -0.2649516  ... -0.94323268 -0.35864609
  -0.69780352]
 ...
 [-0.23907401  0.3415155   0.09336289 ... -0.64320488 -0.30993967
   0.15710473]
 [-0.37764266 -0.90739283 -0.2790906  ... -0.8815035  -0.33786074
  -0.62460905]
 [-0.56244517 -0.76062034 -0.83623845 ... -0.97835367 -0.31872854
  -0.40633256]]",0.6428571428571428
